#          y                        Ulam                     a_xx                    a_xy
8.662809540245128836e-01 2.949094501331118168e-01 3.130747711480619728e+03 -3.955848651983932740e+01
8.678094967633032120e-01 2.917851883886710129e-01 3.135293151292796210e+03 -3.958720216997404151e+01
8.693298713486066198e-01 2.886719635356827518e-01 3.139811800490685982e+03 -3.961572794036912626e+01
8.708420634700788643e-01 2.855698957395264581e-01 3.144303662101286591e+03 -3.964406425999537475e+01
8.723460588943914296e-01 2.824791047347434136e-01 3.148768739065769296e+03 -3.967221155333901095e+01
8.738418434653669742e-01 2.793997098204049068e-01 3.153207034241152542e+03 -3.970017024044830123e+01
8.753294031041107814e-01 2.763318298554963137e-01 3.157618550401614357e+03 -3.972794073697764361e+01
8.768087238091457625e-01 2.732755832543195540e-01 3.162003290239957096e+03 -3.975552345423184875e+01
8.782797916565414642e-01 2.702310879819124212e-01 3.166361256369073089e+03 -3.978291879921001595e+01
8.797425928000475182e-01 2.671984615494871207e-01 3.170692451323250680e+03 -3.981012717464773942e+01
8.811971134712219822e-01 2.641778210098852941e-01 3.174996877559710811e+03 -3.983714897906043717e+01
8.826433399795627910e-01 2.611692829530520843e-01 3.179274537459825751e+03 -3.986398460678403666e+01
8.840812587126349875e-01 2.581729635015274638e-01 3.183525433330582473e+03 -3.989063444801664815e+01
8.855108561361999531e-01 2.551889783059590466e-01 3.187749567405851849e+03 -3.991709888885872459e+01
8.869321187943421947e-01 2.522174425406286113e-01 3.191946941847709240e+03 -3.994337831135285910e+01
8.883450333095963547e-01 2.492584708990034092e-01 3.196117558747801922e+03 -3.996947309352353273e+01
8.897495863830728879e-01 2.463121775893003518e-01 3.200261420128580994e+03 -3.999538360941537007e+01
8.911457647945830729e-01 2.433786763300748723e-01 3.204378527944566486e+03 -4.002111022913136651e+01
8.925335554027644669e-01 2.404580803458250260e-01 3.208468884083668854e+03 -4.004665331887090929e+01
8.939129451452032527e-01 2.375505023626172940e-01 3.212532490368335402e+03 -4.007201324096618578e+01
8.952839210385574731e-01 2.346560546037311790e-01 3.216569348556850855e+03 -4.009719035391913877e+01
8.966464701786800440e-01 2.317748487853244499e-01 3.220579460344557901e+03 -4.012218501243767577e+01
8.980005797407399903e-01 2.289069961121161234e-01 3.224562827364963141e+03 -4.014699756747049975e+01
8.993462369793414624e-01 2.260526072730936198e-01 3.228519451191029020e+03 -4.017162836624269318e+01
9.006834292286467480e-01 2.232117924372351569e-01 3.232449333336220207e+03 -4.019607775228961799e+01
9.020121439024930687e-01 2.203846612492572632e-01 3.236352475255814170e+03 -4.022034606549161850e+01
9.033323684945118170e-01 2.175713228253796649e-01 3.240228878347905720e+03 -4.024443364210699770e+01
9.046440905782462405e-01 2.147718857491116573e-01 3.244078543954547513e+03 -4.026834081480478744e+01
9.059472978072684590e-01 2.119864580670610121e-01 3.247901473362976958e+03 -4.029206791269825771e+01
9.072419779152958164e-01 2.092151472847620930e-01 3.251697667806534810e+03 -4.031561526137566887e+01
9.085281187163061212e-01 2.064580603625250643e-01 3.255467128465904807e+03 -4.033898318293301344e+01
9.098057081046522221e-01 2.037153037113085263e-01 3.259209856470125942e+03 -4.036217199600466898e+01
9.110747340551763607e-01 2.009869831886112457e-01 3.262925852897601999e+03 -4.038518201579388744e+01
9.123351846233227480e-01 1.982732040943872009e-01 3.266615118777219323e+03 -4.040801355410347639e+01
9.135870479452508075e-01 1.955740711669812226e-01 3.270277655089364089e+03 -4.043066691936558499e+01
9.148303122379461971e-01 1.928896885790878923e-01 3.273913462766934117e+03 -4.045314241667100674e+01
9.160649657993316097e-01 1.902201599337314530e-01 3.277522542696299297e+03 -4.047544034779795652e+01
9.172909970083780173e-01 1.875655882602690616e-01 3.281104895718364787e+03 -4.049756101124093277e+01
9.185083943252121408e-01 1.849260760104146639e-01 3.284660522629527350e+03 -4.051950470223894030e+01
9.197171462912274720e-01 1.823017250542880441e-01 3.288189424182652147e+03 -4.054127171280305930e+01
9.209172415291893010e-01 1.796926366764836080e-01 3.291691601087991330e+03 -4.056286233174375866e+01
9.221086687433450724e-01 1.770989115721650076e-01 3.295167054014210862e+03 -4.058427684469822339e+01
9.232914167195276356e-01 1.745206498431792486e-01 3.298615783589200419e+03 -4.060551553415619708e+01
9.244654743252627149e-01 1.719579509941987217e-01 3.302037790401148868e+03 -4.062657867948733781e+01
9.256308305098728262e-01 1.694109139288813570e-01 3.305433074999337805e+03 -4.064746655696602318e+01
9.267874743045818597e-01 1.668796369460575635e-01 3.308801637895044678e+03 -4.066817943979692984e+01
9.279353948226178872e-01 1.643642177359390943e-01 3.312143479562564153e+03 -4.068871759814115308e+01
9.290745812593157460e-01 1.618647533763538371e-01 3.315458600439887050e+03 -4.070908129913942730e+01
9.302050228922191799e-01 1.593813403290008368e-01 3.318747000929723526e+03 -4.072927080693764168e+01
9.313267090811803151e-01 1.569140744357329920e-01 3.322008681400298428e+03 -4.074928638271043013e+01
9.324396292684622445e-01 1.544630509148610387e-01 3.325243642186183479e+03 -4.076912828468488215e+01
9.335437729788362837e-01 1.520283643574834864e-01 3.328451883589166755e+03 -4.078879676816399069e+01
9.346391298196807806e-01 1.496101087238404515e-01 3.331633405879027123e+03 -4.080829208554941090e+01
9.357256894810803693e-01 1.472083773396920536e-01 3.334788209294416447e+03 -4.082761448636459534e+01
9.368034417359214494e-01 1.448232628927206556e-01 3.337916294043613561e+03 -4.084676421727684215e+01
9.378723764399898855e-01 1.424548574289596081e-01 3.341017660305301888e+03 -4.086574152211910871e+01
9.389324835320644880e-01 1.401032523492450887e-01 3.344092308229392074e+03 -4.088454664191223031e+01
9.399837530340140468e-01 1.377685384056948070e-01 3.347140237937800066e+03 -4.090317981488602328e+01
9.410261750508892575e-01 1.354508056982095254e-01 3.350161449525152420e+03 -4.092164127650033834e+01
9.420597397710173126e-01 1.331501436710027242e-01 3.353155943059601668e+03 -4.093993125946599321e+01
9.430844374660933838e-01 1.308666411091534421e-01 3.356123718583550726e+03 -4.095804999376527178e+01
9.441002584912725482e-01 1.286003861351857347e-01 3.359064776114320466e+03 -4.097599770667166297e+01
9.451071932852606050e-01 1.263514662056735016e-01 3.361979115644976446e+03 -4.099377462277033146e+01
9.461052323704035594e-01 1.241199681078716810e-01 3.364866737145056504e+03 -4.101138096397789923e+01
9.470943663527773282e-01 1.219059779563725354e-01 3.367727640561065073e+03 -4.102881694956035119e+01
9.480745859222761140e-01 1.197095811897883610e-01 3.370561825817460431e+03 -4.104608279615401045e+01
9.490458818527005569e-01 1.175308625674605645e-01 3.373369292817130827e+03 -4.106317871778274764e+01
9.500082450018429991e-01 1.153699061661959957e-01 3.376150041442136171e+03 -4.108010492587705187e+01
9.509616663115751933e-01 1.132267953770265123e-01 3.378904071554473376e+03 -4.109686162929278908e+01
9.519061368079322349e-01 1.111016129019993248e-01 3.381631382996529737e+03 -4.111344903432774345e+01
9.528416476011987157e-01 1.089944407509907676e-01 3.384331975591907394e+03 -4.112986734474053208e+01
9.537681898859902141e-01 1.069053602385491575e-01 3.387005849146008131e+03 -4.114611676176748745e+01
9.546857549413383381e-01 1.048344519807619529e-01 3.389653003446637285e+03 -4.116219748413971757e+01
9.555943341307711059e-01 1.027817958921530966e-01 3.392273438264674496e+03 -4.117810970810021587e+01
9.564939189023951016e-01 1.007474711826042285e-01 3.394867153354688071e+03 -4.119385362742050205e+01
9.573845007889758563e-01 9.873155635430687360e-02 3.397434148455502509e+03 -4.120942943341672304e+01
9.582660714080177833e-01 9.673412919873781990e-02 3.399974423290851064e+03 -4.122483731496617310e+01
9.591386224618418943e-01 9.475526679366534644e-02 3.402487977569888699e+03 -4.124007745852261309e+01
9.600021457376659573e-01 9.279504550018177755e-02 3.404974810987853743e+03 -4.125515004813247799e+01
9.608566331076797695e-01 9.085354095976302946e-02 3.407434923226638603e+03 -4.127005526545026726e+01
9.617020765291224293e-01 8.893082809135721689e-02 3.409868313955274061e+03 -4.128479328975305407e+01
9.625384680443591634e-01 8.702698108850132064e-02 3.412274982830610497e+03 -4.129936429795628783e+01
9.633657997809539353e-01 8.514207341646416738e-02 3.414654929497763987e+03 -4.131376846462788421e+01
9.641840639517458289e-01 8.327617780941860837e-02 3.417008153590686106e+03 -4.132800596200286236e+01
9.649932528549203248e-01 8.142936626764328556e-02 3.419334654732723720e+03 -4.134207695999757703e+01
9.657933588740836850e-01 7.960171005474976635e-02 3.421634432537178782e+03 -4.135598162622414264e+01
9.665843744783331193e-01 7.779327969494105599e-02 3.423907486607711235e+03 -4.136972012600345749e+01
9.673662922223285054e-01 7.600414497029660266e-02 3.426153816538950650e+03 -4.138329262237932937e+01
9.681391047463625554e-01 7.423437491808686228e-02 3.428373421917036012e+03 -4.139669927613213929e+01
9.689028047764289830e-01 7.248403782811764506e-02 3.430566302319954048e+03 -4.140994024579096333e+01
9.696573851242924480e-01 7.075320124010038569e-02 3.432732457318156776e+03 -4.142301568764735009e+01
9.704028386875553913e-01 6.904193194105411047e-02 3.434871886475077645e+03 -4.143592575576826675e+01
9.711391584497250928e-01 6.735029596273507668e-02 3.436984589347430301e+03 -4.144867060200743225e+01
9.718663374802793964e-01 6.567835857909719299e-02 3.439070565485884799e+03 -4.146125037601908758e+01
9.725843689347322130e-01 6.402618430377908509e-02 3.441129814435388653e+03 -4.147366522526908739e+01
9.732932460546983577e-01 6.239383688762181052e-02 3.443162335735647957e+03 -4.148591529504710707e+01
9.739929621679559446e-01 6.078137931621724332e-02 3.445168128921623520e+03 -4.149800072847861543e+01
9.746835106885107791e-01 5.918887380748381888e-02 3.447147193523926489e+03 -4.150992166653611548e+01
9.753648851166569766e-01 5.761638180927281666e-02 3.449099529069251730e+03 -4.152167824805046337e+01
9.760370790390391349e-01 5.606396399700572936e-02 3.451025135080810287e+03 -4.153327060972209495e+01
9.767000861287118418e-01 5.453168027133744461e-02 3.452924011078776857e+03 -4.154469888613214579e+01
9.773539001452000718e-01 5.301958975585493311e-02 3.454796156580628576e+03 -4.155596320975262614e+01
9.779985149345571394e-01 5.152775079480075016e-02 3.456641571101624322e+03 -4.156706371095765462e+01
9.786339244294230966e-01 5.005622095082945533e-02 3.458460254155160328e+03 -4.157800051803332053e+01
9.792601226490820210e-01 4.860505700279312002e-02 3.460252205253209468e+03 -4.158877375718844149e+01
9.798771036995175265e-01 4.717431494355803223e-02 3.462017423906633667e+03 -4.159938355256384312e+01
9.804848617734693850e-01 4.576404997784985773e-02 3.463755909625627282e+03 -4.160983002624276139e+01
9.810833911504865945e-01 4.437431652013131000e-02 3.465467661920063165e+03 -4.162011329826039230e+01
9.816726861969831130e-01 4.300516819250870676e-02 3.467152680299820531e+03 -4.163023348661296552e+01
9.822527413662893725e-01 4.165665782266968903e-02 3.468810964275225160e+03 -4.164019070726757832e+01
9.828235511987051254e-01 4.032883744185120772e-02 3.470442513357329062e+03 -4.164998507417096363e+01
9.833851103215511813e-01 3.902175828283933195e-02 3.472047327058323845e+03 -4.165961669925879818e+01
9.839374134492189228e-01 3.773547077799763866e-02 3.473625404891804465e+03 -4.166908569246392346e+01
9.844804553832209315e-01 3.647002455732901299e-02 3.475176746373138030e+03 -4.167839216172535544e+01
9.850142310122398381e-01 3.522546844656586351e-02 3.476701351019853064e+03 -4.168753621299689627e+01
9.855387353121760619e-01 3.400185046529302646e-02 3.478199218351803665e+03 -4.169651795025458085e+01
9.860539633461953279e-01 3.279921782510145101e-02 3.479670347891666552e+03 -4.170533747550587123e+01
9.865599102647752972e-01 3.161761692777188826e-02 3.481114739165101128e+03 -4.171399488879660566e+01
9.870565713057510848e-01 3.045709336349115837e-02 3.482532391701193774e+03 -4.172249028821981653e+01
9.875439417943592257e-01 2.931769190909960798e-02 3.483923305032580629e+03 -4.173082376992203990e+01
9.880220171432836374e-01 2.819945652636802677e-02 3.485287478695926438e+03 -4.173899542811210495e+01
9.884907928526964760e-01 2.710243036030838062e-02 3.486624912232015504e+03 -4.174700535506718779e+01
9.889502645103029899e-01 2.602665573751444805e-02 3.487935605186230077e+03 -4.175485364114112485e+01
9.894004277913803769e-01 2.497217416453366423e-02 3.489219557108637218e+03 -4.176254037477028191e+01
9.898412784588206392e-01 2.393902632627267421e-02 3.490476767554426715e+03 -4.177006564248150511e+01
9.902728123631692192e-01 2.292725208443237642e-02 3.491707236083987482e+03 -4.177742952889747841e+01
9.906950254426645230e-01 2.193689047597499608e-02 3.492910962263359579e+03 -4.178463211674454669e+01
9.911079137232770009e-01 2.096797971162329965e-02 3.494087945664307426e+03 -4.179167348685805905e+01
9.915114733187437857e-01 2.002055717439206461e-02 3.495238185864669958e+03 -4.179855371818903365e+01
9.919057004306093273e-01 1.909465941815055579e-02 3.496361682448583906e+03 -4.180527288781035367e+01
9.922905913482573670e-01 1.819032216621691705e-02 3.497458435006644322e+03 -4.181183107092207507e+01
9.926661424489480190e-01 1.730758030998522795e-02 3.498528443136264286e+03 -4.181822834085792095e+01
9.930323501978515210e-01 1.644646790758375055e-02 3.499571706441719016e+03 -4.182446476909012034e+01
9.933892111480806530e-01 1.560701818256608753e-02 3.500588224534560140e+03 -4.183054042523573202e+01
9.937367219407247099e-01 1.478926352263328255e-02 3.501577997033625252e+03 -4.183645537706097173e+01
9.940748793048794774e-01 1.399323547838979102e-02 3.502541023565407158e+03 -4.184220969048722338e+01
9.944036800576792068e-01 1.321896476212949985e-02 3.503477303764129829e+03 -4.184780342959550126e+01
9.947231211043257026e-01 1.246648124665573724e-02 3.504386837272048524e+03 -4.185323665663176484e+01
9.950331994381187428e-01 1.173581396413285634e-02 3.505269623739522558e+03 -4.185850943201109686e+01
9.953339121404822798e-01 1.102699110497007244e-02 3.506125662825246764e+03 -4.186362181432256335e+01
9.956252563809941947e-01 1.034004001673782293e-02 3.506954954196504332e+03 -4.186857386033410933e+01
9.959072294174116102e-01 9.674987203116927267e-03 3.507757497529209559e+03 -4.187336562499609727e+01
9.961798285956970922e-01 9.031858322879181972e-03 3.508533292508136583e+03 -4.187799716144586171e+01
9.964430513500426301e-01 8.410678188901597047e-03 3.509282338827050808e+03 -4.188246852101158879e+01
9.966968952028960604e-01 7.811470767212476754e-03 3.510004636188893983e+03 -4.188677975321625979e+01
9.969413577649821612e-01 7.234259176069800928e-03 3.510700184305949278e+03 -4.189093090578168699e+01
9.971764367353261882e-01 6.679065685073213958e-03 3.511368982899894945e+03 -4.189492202463143400e+01
9.974021299012751918e-01 6.145911714307980382e-03 3.512011031702052605e+03 -4.189875315389502219e+01
9.976184351385195548e-01 5.634817833521391095e-03 3.512626330453413175e+03 -4.190242433591053839e+01
9.978253504111116445e-01 5.145803761332027812e-03 3.513214878904866055e+03 -4.190593561122854283e+01
9.980228737714862408e-01 4.678888364472100041e-03 3.513776676817237330e+03 -4.190928701861461292e+01
9.982110033604780774e-01 4.234089657062396587e-03 3.514311723961430744e+03 -4.191247859505228490e+01
9.983897374073400499e-01 3.811424799919488609e-03 3.514820020118569118e+03 -4.191551037574618022e+01
9.985590742297594247e-01 3.410910099896936280e-03 3.515301565080068485e+03 -4.191838239412436451e+01
9.987190122338729381e-01 3.032561009257541806e-03 3.515756358647729030e+03 -4.192109468184085586e+01
9.988695499142834500e-01 2.676392125080000271e-03 3.516184400633852874e+03 -4.192364726877812586e+01
9.990106858540732659e-01 2.342417188697742611e-03 3.516585690861287731e+03 -4.192604018304906077e+01
9.991424187248170163e-01 2.030649085170872781e-03 3.516960229163641998e+03 -4.192827345099987468e+01
9.992647472865945346e-01 1.741099842790680419e-03 3.517308015385169710e+03 -4.193034709721092668e+01
9.993776703880028478e-01 1.473780632618213512e-03 3.517629049380981087e+03 -4.193226114449936404e+01
9.994811869661668347e-01 1.228701768053670589e-03 3.517923331017093460e+03 -4.193401561392072097e+01
9.995752960467492176e-01 1.005872704440679503e-03 3.518190860170411270e+03 -4.193561052477006967e+01
9.996599967439592227e-01 8.053020387028122585e-04 3.518431636728899321e+03 -4.193704589458408805e+01
9.997352882605616831e-01 6.269975090137362315e-04 3.518645660591554133e+03 -4.193832173914185546e+01
9.998011698878843667e-01 4.709659944987881178e-04 3.518832931668498077e+03 -4.193943807246647282e+01
9.998576410058239716e-01 3.372135149709043511e-04 3.518993449880956177e+03 -4.194039490682555993e+01
9.999047010828530091e-01 2.257452306997262642e-04 3.519127215161388449e+03 -4.194119225273281160e+01
9.999423496760240226e-01 1.365654422132374412e-04 3.519234227453404856e+03 -4.194183011894809709e+01
9.999705864309742509e-01 6.967759013167307866e-05 3.519314486711929931e+03 -4.194230851247895941e+01
9.999894110819282922e-01 2.508425503646716034e-05 3.519367992903091363e+03 -4.194262743858028841e+01
9.999988234517018793e-01 2.787157370029658349e-06 3.519394746004323224e+03 -4.194278690075519478e+01
